time,ax,ay,az,speed,label
0.0,-1.206,-0.585,0.455,0.91,walk
0.01,-1.176,-0.57,0.422,0.918,walk
0.02,-1.147,-0.555,0.391,0.926,walk
0.03,-1.117,-0.539,0.361,0.934,walk
0.04,-1.087,-0.524,0.333,0.942,walk
0.05,-1.058,-0.509,0.305,0.949,walk
0.06,-1.028,-0.493,0.279,0.957,walk
0.07,-0.998,-0.478,0.255,0.965,walk
0.08,-0.969,-0.463,0.232,0.973,walk
0.09,-0.939,-0.447,0.21,0.981,walk
0.1,-0.91,-0.432,0.19,0.989,walk
0.11,-0.881,-0.417,0.171,0.997,walk
0.12,-0.851,-0.403,0.153,1.005,walk
0.13,-0.822,-0.388,0.136,1.012,walk
0.14,-0.793,-0.374,0.121,1.02,walk
0.15,-0.765,-0.359,0.106,1.028,walk
0.16,-0.736,-0.346,0.093,1.036,walk
0.17,-0.708,-0.332,0.08,1.044,walk
0.18,-0.68,-0.319,0.068,1.052,walk
0.19,-0.652,-0.306,0.057,1.059,walk
0.2,-0.624,-0.294,0.047,1.067,walk
0.21,-0.596,-0.282,0.038,1.075,walk
0.22,-0.569,-0.27,0.029,1.083,walk
0.23,-0.542,-0.259,0.02,1.09,walk
0.24,-0.515,-0.248,0.012,1.098,walk
0.25,-0.489,-0.238,0.004,1.106,walk
0.26,-0.462,-0.229,-0.004,1.114,walk
0.27,-0.436,-0.22,-0.011,1.121,walk
0.28,-0.41,-0.211,-0.019,1.129,walk
0.29,-0.384,-0.203,-0.026,1.137,walk
0.3,-0.359,-0.196,-0.034,1.145,walk
0.31,-0.333,-0.189,-0.041,1.153,walk
0.32,-0.308,-0.183,-0.049,1.161,walk
0.33,-0.283,-0.177,-0.057,1.168,walk
0.34,-0.258,-0.171,-0.066,1.176,walk
0.35,-0.232,-0.166,-0.075,1.184,walk
0.36,-0.207,-0.161,-0.084,1.192,walk
0.37,-0.182,-0.157,-0.094,1.201,walk
0.38,-0.157,-0.152,-0.105,1.209,walk
0.39,-0.131,-0.148,-0.116,1.217,walk
0.4,-0.105,-0.144,-0.127,1.226,walk
0.41,-0.079,-0.139,-0.139,1.235,walk
0.42,-0.052,-0.134,-0.151,1.244,walk
0.43,-0.024,-0.128,-0.162,1.254,walk
0.44,0.004,-0.121,-0.172,1.264,walk
0.45,0.033,-0.112,-0.179,1.275,walk
0.46,0.064,-0.102,-0.183,1.286,walk
0.47,0.096,-0.09,-0.18,1.299,walk
0.48,0.129,-0.076,-0.169,1.314,walk
0.49,0.152,-0.081,-0.162,1.328,walk
0.5,0.173,-0.085,-0.156,1.342,walk
0.51,0.194,-0.088,-0.149,1.356,walk
0.52,0.214,-0.091,-0.144,1.369,walk
0.53,0.232,-0.094,-0.139,1.382,walk
0.54,0.249,-0.095,-0.134,1.394,walk
0.55,0.265,-0.096,-0.13,1.403,walk
