time,ax,ay,az,speed,label
0.0,-0.198,0.869,0.555,3.235,walk
0.01,-0.181,0.834,0.543,3.235,walk
0.02,-0.164,0.8,0.53,3.235,walk
0.03,-0.147,0.766,0.516,3.235,walk
0.04,-0.13,0.733,0.503,3.235,walk
0.05,-0.113,0.7,0.489,3.235,walk
0.06,-0.096,0.668,0.474,3.235,walk
0.07,-0.079,0.635,0.46,3.235,walk
0.08,-0.062,0.604,0.445,3.235,walk
0.09,-0.045,0.573,0.43,3.235,walk
0.1,-0.028,0.542,0.415,3.235,walk
0.11,-0.012,0.512,0.399,3.235,walk
0.12,0.005,0.482,0.384,3.235,walk
0.13,0.022,0.453,0.368,3.235,walk
0.14,0.038,0.424,0.352,3.235,walk
0.15,0.055,0.396,0.337,3.235,walk
0.16,0.071,0.368,0.321,3.235,walk
0.17,0.087,0.341,0.306,3.235,walk
0.18,0.104,0.314,0.29,3.235,walk
0.19,0.12,0.288,0.275,3.235,walk
0.2,0.136,0.262,0.26,3.235,walk
0.21,0.152,0.237,0.245,3.235,walk
0.22,0.168,0.212,0.23,3.235,walk
0.23,0.184,0.188,0.215,3.235,walk
0.24,0.2,0.164,0.201,3.235,walk
0.25,0.215,0.141,0.187,3.235,walk
0.26,0.231,0.118,0.174,3.235,walk
0.27,0.246,0.095,0.161,3.235,walk
0.28,0.262,0.073,0.148,3.235,walk
0.29,0.277,0.051,0.136,3.235,walk
0.3,0.292,0.03,0.124,3.235,walk
0.31,0.307,0.008,0.113,3.235,walk
0.32,0.322,-0.012,0.101,3.235,walk
0.33,0.337,-0.033,0.091,3.235,walk
0.34,0.352,-0.054,0.08,3.235,walk
0.35,0.366,-0.074,0.071,3.235,walk
0.36,0.381,-0.094,0.061,3.235,walk
0.37,0.395,-0.114,0.052,3.235,walk
0.38,0.41,-0.135,0.042,3.235,walk
0.39,0.424,-0.155,0.033,3.235,walk
0.4,0.439,-0.175,0.024,3.235,walk
0.41,0.453,-0.196,0.015,3.235,walk
0.42,0.467,-0.216,0.006,3.235,walk
0.43,0.481,-0.237,-0.004,3.235,walk
0.44,0.495,-0.259,-0.014,3.235,walk
0.45,0.509,-0.281,-0.026,3.235,walk
0.46,0.523,-0.303,-0.038,3.235,walk
0.47,0.537,-0.325,-0.053,3.235,walk
0.48,0.551,-0.347,-0.071,3.235,walk
0.49,0.565,-0.368,-0.092,3.235,walk
0.5,0.579,-0.388,-0.116,3.235,walk
0.51,0.584,-0.385,-0.123,3.235,walk
0.52,0.588,-0.381,-0.128,3.235,walk
0.53,0.59,-0.376,-0.132,3.235,walk
0.54,0.591,-0.37,-0.135,3.235,walk
0.55,0.591,-0.362,-0.137,3.235,walk
0.56,0.59,-0.353,-0.137,3.235,walk
0.57,0.587,-0.343,-0.136,3.235,walk
0.58,0.583,-0.333,-0.134,3.235,walk
