time,ax,ay,az,speed,label
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
