time,ax,ay,az,speed,label
0.0,-0.599,0.438,-1.884,-0.244,run
0.01,-0.567,0.435,-1.881,-0.231,run
0.02,-0.536,0.432,-1.877,-0.218,run
0.03,-0.505,0.428,-1.873,-0.205,run
0.04,-0.474,0.424,-1.869,-0.192,run
0.05,-0.443,0.419,-1.865,-0.179,run
0.06,-0.412,0.413,-1.86,-0.166,run
0.07,-0.381,0.406,-1.855,-0.153,run
0.08,-0.35,0.398,-1.851,-0.14,run
0.09,-0.319,0.39,-1.846,-0.127,run
0.1,-0.288,0.381,-1.841,-0.114,run
0.11,-0.257,0.37,-1.836,-0.1,run
0.12,-0.226,0.36,-1.831,-0.087,run
0.13,-0.196,0.348,-1.826,-0.074,run
0.14,-0.165,0.335,-1.821,-0.061,run
0.15,-0.134,0.321,-1.816,-0.048,run
0.16,-0.104,0.307,-1.811,-0.035,run
0.17,-0.073,0.291,-1.806,-0.022,run
0.18,-0.042,0.274,-1.801,-0.009,run
0.19,-0.012,0.257,-1.796,0.005,run
0.2,0.019,0.238,-1.792,0.018,run
0.21,0.05,0.219,-1.788,0.031,run
0.22,0.08,0.198,-1.784,0.044,run
0.23,0.111,0.176,-1.78,0.057,run
0.24,0.142,0.153,-1.776,0.071,run
0.25,0.173,0.129,-1.773,0.084,run
0.26,0.204,0.104,-1.77,0.097,run
0.27,0.235,0.078,-1.768,0.11,run
0.28,0.266,0.051,-1.765,0.123,run
0.29,0.298,0.022,-1.764,0.136,run
0.3,0.329,-0.007,-1.762,0.15,run
0.31,0.361,-0.038,-1.761,0.163,run
0.32,0.393,-0.07,-1.76,0.176,run
0.33,0.425,-0.103,-1.76,0.189,run
0.34,0.457,-0.138,-1.76,0.202,run
0.35,0.489,-0.173,-1.761,0.215,run
0.36,0.521,-0.21,-1.762,0.228,run
0.37,0.554,-0.248,-1.763,0.241,run
0.38,0.587,-0.287,-1.765,0.254,run
0.39,0.62,-0.327,-1.768,0.267,run
0.4,0.653,-0.369,-1.77,0.28,run
0.41,0.686,-0.411,-1.773,0.293,run
0.42,0.72,-0.455,-1.776,0.306,run
0.43,0.754,-0.5,-1.779,0.319,run
0.44,0.788,-0.546,-1.783,0.332,run
0.45,0.822,-0.593,-1.786,0.345,run
0.46,0.857,-0.64,-1.79,0.358,run
0.47,0.891,-0.689,-1.793,0.37,run
0.48,0.926,-0.739,-1.796,0.383,run
0.49,0.962,-0.789,-1.799,0.396,run
0.5,0.997,-0.841,-1.801,0.409,run
0.51,1.033,-0.893,-1.803,0.421,run
0.52,1.068,-0.946,-1.803,0.434,run
0.53,1.104,-0.999,-1.803,0.447,run
0.54,1.14,-1.055,-1.8,0.459,run
0.55,1.176,-1.112,-1.797,0.472,run
0.56,1.212,-1.171,-1.791,0.484,run
0.57,1.248,-1.235,-1.782,0.497,run
0.58,1.284,-1.303,-1.771,0.509,run
0.59,1.312,-1.422,-1.77,0.521,run
0.6,1.335,-1.537,-1.765,0.533,run
0.61,1.351,-1.646,-1.756,0.545,run
0.63,1.364,-1.844,-1.726,0.571,run
0.64,1.359,-1.93,-1.706,0.585,run
0.65,1.348,-2.006,-1.682,0.6,run
0.66,1.33,-2.073,-1.655,0.616,run
0.67,1.307,-2.129,-1.625,0.634,run
0.68,1.278,-2.174,-1.594,0.654,run
0.69,1.244,-2.209,-1.561,0.675,run
0.7,1.208,-2.233,-1.527,0.699,run
0.71,1.169,-2.246,-1.492,0.725,run
0.72,1.13,-2.249,-1.458,0.753,run
0.73,1.091,-2.242,-1.424,0.782,run
0.74,1.053,-2.227,-1.391,0.811,run
0.75,1.019,-2.203,-1.359,0.839,run
0.76,0.99,-2.171,-1.328,0.863,run
0.77,0.966,-2.133,-1.3,0.885,run
0.78,0.948,-2.088,-1.274,0.902,run
0.79,0.938,-2.038,-1.25,0.915,run
0.8,0.936,-1.984,-1.229,0.924,run
0.81,0.943,-1.925,-1.211,0.93,run
0.82,0.958,-1.863,-1.195,0.934,run
0.83,0.983,-1.798,-1.182,0.937,run
0.84,1.016,-1.73,-1.172,0.938,run
0.85,1.057,-1.659,-1.164,0.939,run
0.86,1.106,-1.586,-1.159,0.939,run
0.87,1.16,-1.509,-1.156,0.939,run
0.88,1.22,-1.43,-1.155,0.939,run
