time,ax,ay,az,speed,label
0.0,-1.316,-1.092,-0.572,0.955,jump
0.01,-1.271,-1.095,-0.521,0.955,jump
0.02,-1.223,-1.098,-0.472,0.955,jump
0.03,-1.175,-1.1,-0.427,0.955,jump
0.04,-1.124,-1.101,-0.383,0.955,jump
0.05,-1.073,-1.101,-0.343,0.955,jump
0.06,-1.021,-1.101,-0.304,0.955,jump
0.07,-0.969,-1.098,-0.268,0.955,jump
0.08,-0.916,-1.095,-0.234,0.955,jump
0.09,-0.864,-1.09,-0.202,0.955,jump
0.1,-0.812,-1.084,-0.171,0.955,jump
0.11,-0.76,-1.078,-0.141,0.955,jump
0.12,-0.709,-1.071,-0.113,0.955,jump
0.13,-0.657,-1.064,-0.085,0.955,jump
0.14,-0.601,-1.06,-0.062,0.955,jump
0.15,-0.535,-1.035,-0.071,0.955,jump
0.16,-0.467,-1.007,-0.086,0.955,jump
0.17,-0.398,-0.974,-0.105,0.955,jump
0.18,-0.332,-0.938,-0.128,0.955,jump
0.19,-0.269,-0.898,-0.152,0.955,jump
0.2,-0.212,-0.855,-0.176,0.955,jump
0.21,-0.161,-0.81,-0.198,0.955,jump
0.22,-0.118,-0.764,-0.214,0.955,jump
0.23,-0.082,-0.718,-0.223,0.955,jump
0.24,-0.053,-0.674,-0.224,0.955,jump
0.25,-0.03,-0.632,-0.216,0.955,jump
0.26,-0.013,-0.593,-0.2,0.955,jump
0.27,0.001,-0.559,-0.177,0.955,jump
0.28,0.013,-0.53,-0.149,0.955,jump
0.29,0.022,-0.506,-0.116,0.955,jump
0.3,0.03,-0.486,-0.079,0.955,jump
0.31,0.037,-0.471,-0.037,0.955,jump
0.32,0.042,-0.459,0.009,0.955,jump
0.33,0.047,-0.45,0.058,0.955,jump
0.34,0.05,-0.443,0.11,0.955,jump
0.35,0.053,-0.435,0.162,0.955,jump
0.36,0.055,-0.427,0.21,0.955,jump
0.37,0.058,-0.418,0.252,0.955,jump
0.38,0.062,-0.406,0.283,0.737,jump
0.39,0.068,-0.392,0.301,0.737,jump
0.4,0.076,-0.375,0.306,0.737,jump
0.41,0.087,-0.355,0.296,0.737,jump
0.42,0.098,-0.333,0.274,0.737,jump
0.43,0.111,-0.307,0.241,0.737,jump
0.44,0.123,-0.279,0.199,0.737,jump
0.45,0.133,-0.248,0.151,0.737,jump
0.46,0.142,-0.215,0.099,0.737,jump
0.47,0.147,-0.181,0.045,0.737,jump
0.48,0.149,-0.146,-0.01,0.737,jump
0.49,0.148,-0.111,-0.067,0.737,jump
0.5,0.145,-0.076,-0.126,0.737,jump
0.51,0.14,-0.042,-0.187,0.737,jump
0.52,0.135,-0.011,-0.251,0.737,jump
0.53,0.129,0.017,-0.316,0.737,jump
0.54,0.124,0.04,-0.379,0.737,jump
0.55,0.119,0.057,-0.438,0.737,jump
0.56,0.114,0.069,-0.489,0.737,jump
0.57,0.107,0.075,-0.529,0.737,jump
0.58,0.099,0.076,-0.557,0.737,jump
0.59,0.089,0.072,-0.572,0.737,jump
0.6,0.076,0.064,-0.574,0.737,jump
0.61,0.062,0.053,-0.564,0.737,jump
0.62,0.048,0.038,-0.543,0.737,jump
0.63,0.035,0.021,-0.513,0.737,jump
0.64,0.024,0.001,-0.477,0.737,jump
0.65,0.016,-0.021,-0.435,0.737,jump
0.66,0.012,-0.045,-0.389,0.737,jump
0.67,0.011,-0.069,-0.343,0.737,jump
0.68,0.015,-0.092,-0.296,0.737,jump
0.69,0.021,-0.114,-0.251,0.737,jump
0.7,0.029,-0.134,-0.208,0.737,jump
0.71,0.04,-0.152,-0.167,0.737,jump
0.72,0.051,-0.166,-0.128,0.737,jump
0.73,0.063,-0.176,-0.09,0.737,jump
0.74,0.074,-0.182,-0.055,0.737,jump
0.75,0.086,-0.184,-0.022,0.737,jump
0.76,0.098,-0.182,0.007,0.737,jump
0.77,0.11,-0.176,0.032,0.737,jump
0.78,0.122,-0.168,0.051,0.737,jump
0.79,0.136,-0.159,0.065,0.737,jump
0.8,0.149,-0.149,0.074,0.737,jump
0.81,0.163,-0.139,0.076,0.737,jump
0.82,0.177,-0.13,0.074,0.737,jump
0.83,0.19,-0.122,0.066,0.737,jump
0.84,0.201,-0.114,0.054,0.737,jump
0.85,0.209,-0.108,0.036,0.737,jump
0.86,0.214,-0.103,0.012,0.737,jump
0.87,0.211,-0.104,-0.032,0.737,jump
0.88,0.213,-0.103,-0.071,0.737,jump
0.89,0.213,-0.104,-0.117,0.737,jump
0.9,0.213,-0.107,-0.171,0.737,jump
0.91,0.212,-0.113,-0.237,0.737,jump
0.92,0.211,-0.123,-0.314,0.737,jump
0.93,0.211,-0.136,-0.405,0.737,jump
0.95,0.218,-0.172,-0.629,0.737,jump
0.96,0.226,-0.195,-0.762,0.737,jump
0.97,0.239,-0.221,-0.907,0.737,jump
0.98,0.256,-0.25,-1.062,0.737,jump
0.99,0.279,-0.282,-1.228,0.737,jump
1.0,0.307,-0.318,-1.404,0.737,jump
1.01,0.343,-0.358,-1.588,0.737,jump
1.03,0.44,-0.459,-1.977,0.737,jump
1.04,0.502,-0.52,-2.178,0.737,jump
1.05,0.567,-0.588,-2.38,0.737,jump
1.06,0.63,-0.663,-2.581,0.737,jump
1.07,0.688,-0.741,-2.779,0.737,jump
1.08,0.737,-0.823,-2.973,0.737,jump
1.09,0.78,-0.905,-3.161,0.737,jump
1.1,0.84,-0.983,-3.373,0.737,jump
1.11,0.877,-1.069,-3.549,0.737,jump
1.12,0.91,-1.155,-3.713,0.737,jump
1.13,0.937,-1.238,-3.864,0.737,jump
1.14,0.958,-1.317,-3.998,0.737,jump
1.15,0.97,-1.389,-4.114,0.737,jump
1.16,0.973,-1.451,-4.213,0.737,jump
1.17,0.968,-1.502,-4.293,0.737,jump
1.18,0.951,-1.539,-4.354,0.737,jump
1.19,0.919,-1.561,-4.395,0.737,jump
1.2,0.868,-1.568,-4.418,0.737,jump
1.21,0.796,-1.558,-4.424,0.737,jump
1.22,0.702,-1.532,-4.411,0.737,jump
1.23,0.593,-1.49,-4.376,0.737,jump
1.24,0.476,-1.433,-4.317,0.737,jump
1.25,0.361,-1.364,-4.233,0.737,jump
1.26,0.249,-1.284,-4.12,0.737,jump
1.27,0.143,-1.196,-3.977,0.737,jump
1.28,0.039,-1.103,-3.8,0.737,jump
1.29,-0.061,-1.006,-3.583,0.737,jump
1.3,-0.156,-0.905,-3.328,0.737,jump
1.31,-0.247,-0.8,-3.043,0.737,jump
1.32,-0.329,-0.693,-2.738,0.737,jump
1.33,-0.401,-0.582,-2.426,0.737,jump
1.34,-0.461,-0.471,-2.113,0.737,jump
1.35,-0.509,-0.363,-1.8,0.737,jump
1.36,-0.543,-0.259,-1.487,0.737,jump
1.37,-0.567,-0.162,-1.172,0.737,jump
1.38,-0.583,-0.074,-0.854,0.0,jump
1.39,-0.593,0.005,-0.531,0.0,jump
1.4,-0.6,0.074,-0.205,0.0,jump
1.41,-0.603,0.132,0.118,0.0,jump
1.42,-0.603,0.179,0.435,0.0,jump
1.43,-0.597,0.217,0.737,0.0,jump
1.44,-0.585,0.246,1.018,0.0,jump
1.45,-0.566,0.268,1.272,0.0,jump
