time,ax,ay,az,speed,label
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
0.0,0.955,0.955,0.955,0.955,jump
