time,ax,ay,az,speed,label
0.0,0.077,-0.071,1.945,1.155,run
0.01,0.075,-0.067,1.862,1.155,run
0.02,0.072,-0.062,1.78,1.155,run
0.03,0.07,-0.057,1.698,1.155,run
0.04,0.067,-0.05,1.616,1.155,run
0.05,0.065,-0.042,1.535,1.155,run
0.06,0.063,-0.034,1.454,1.155,run
0.07,0.061,-0.024,1.374,1.155,run
0.08,0.058,-0.013,1.294,1.155,run
0.09,0.056,-0.002,1.215,1.155,run
0.1,0.054,0.011,1.137,1.155,run
0.11,0.051,0.025,1.059,1.155,run
0.12,0.049,0.04,0.982,1.155,run
0.13,0.046,0.056,0.906,1.155,run
0.14,0.044,0.073,0.831,1.155,run
0.15,0.041,0.09,0.756,1.155,run
0.16,0.038,0.109,0.683,1.155,run
0.17,0.035,0.129,0.61,1.155,run
0.18,0.032,0.15,0.538,1.155,run
0.19,0.029,0.171,0.468,1.155,run
0.2,0.026,0.194,0.398,1.155,run
0.21,0.022,0.217,0.329,1.155,run
0.22,0.018,0.241,0.262,1.156,run
0.23,0.014,0.266,0.195,1.156,run
0.24,0.009,0.292,0.13,1.156,run
0.25,0.005,0.318,0.065,1.156,run
0.26,-0.0,0.345,0.001,1.156,run
0.27,-0.006,0.373,-0.061,1.156,run
0.28,-0.011,0.401,-0.123,1.156,run
0.29,-0.017,0.43,-0.184,1.156,run
0.3,-0.023,0.459,-0.244,1.156,run
0.31,-0.03,0.489,-0.303,1.156,run
0.32,-0.037,0.519,-0.362,1.156,run
0.33,-0.044,0.55,-0.42,1.156,run
0.34,-0.052,0.581,-0.478,1.156,run
0.35,-0.06,0.612,-0.535,1.156,run
0.36,-0.068,0.644,-0.591,1.156,run
0.37,-0.077,0.675,-0.647,1.157,run
0.38,-0.085,0.707,-0.704,1.157,run
0.39,-0.094,0.739,-0.76,1.157,run
0.4,-0.104,0.771,-0.816,1.157,run
0.41,-0.113,0.803,-0.872,1.157,run
0.42,-0.123,0.835,-0.928,1.157,run
0.43,-0.133,0.867,-0.984,1.158,run
0.44,-0.142,0.898,-1.04,1.158,run
0.45,-0.152,0.93,-1.097,1.158,run
0.46,-0.161,0.963,-1.153,1.158,run
0.47,-0.17,0.996,-1.209,1.159,run
0.48,-0.178,1.031,-1.263,1.159,run
0.49,-0.185,1.068,-1.316,1.159,run
0.5,-0.192,1.108,-1.366,1.16,run
0.51,-0.197,1.155,-1.412,1.16,run
0.52,-0.211,1.197,-1.43,1.162,run
0.53,-0.222,1.233,-1.446,1.163,run
0.54,-0.23,1.261,-1.461,1.164,run
0.55,-0.235,1.282,-1.475,1.165,run
0.56,-0.236,1.293,-1.488,1.166,run
0.57,-0.234,1.295,-1.5,1.167,run
0.58,-0.227,1.287,-1.512,1.168,run
0.59,-0.216,1.269,-1.523,1.169,run
0.6,-0.2,1.238,-1.534,1.17,run
0.61,-0.18,1.196,-1.544,1.171,run
0.62,-0.155,1.142,-1.552,1.171,run
0.63,-0.125,1.075,-1.558,1.172,run
0.64,-0.09,0.996,-1.562,1.172,run
0.65,-0.051,0.904,-1.563,1.173,run
0.66,-0.007,0.799,-1.561,1.173,run
0.67,0.04,0.682,-1.556,1.174,run
0.68,0.09,0.554,-1.546,1.174,run
0.69,0.142,0.415,-1.533,1.175,run
0.7,0.195,0.266,-1.516,1.175,run
0.71,0.248,0.109,-1.495,1.176,run
0.72,0.3,-0.053,-1.47,1.176,run
0.73,0.369,-0.331,-1.453,1.177,run
0.74,0.412,-0.494,-1.422,1.177,run
0.75,0.451,-0.658,-1.388,1.178,run
0.76,0.485,-0.82,-1.351,1.178,run
0.77,0.514,-0.98,-1.312,1.179,run
0.78,0.537,-1.136,-1.271,1.18,run
0.79,0.552,-1.286,-1.23,1.18,run
0.8,0.56,-1.43,-1.187,1.181,run
0.81,0.56,-1.566,-1.144,1.182,run
0.82,0.551,-1.693,-1.102,1.182,run
0.83,0.534,-1.811,-1.06,1.183,run
0.84,0.508,-1.918,-1.02,1.184,run
0.85,0.474,-2.014,-0.982,1.185,run
0.86,0.432,-2.099,-0.945,1.186,run
0.87,0.383,-2.171,-0.911,1.187,run
0.88,0.327,-2.233,-0.88,1.188,run
0.89,0.266,-2.282,-0.851,1.189,run
0.9,0.201,-2.321,-0.826,1.19,run
0.91,0.134,-2.35,-0.804,1.192,run
0.92,0.065,-2.369,-0.785,1.193,run
0.93,-0.003,-2.381,-0.771,1.193,run
0.94,-0.069,-2.386,-0.76,1.194,run
0.95,-0.132,-2.386,-0.753,1.195,run
0.96,-0.189,-2.382,-0.75,1.195,run
0.98,-0.283,-2.37,-0.756,1.196,run
0.99,-0.318,-2.365,-0.764,1.196,run
1.0,-0.342,-2.362,-0.776,1.196,run
1.01,-0.355,-2.363,-0.791,1.196,run
1.02,-0.358,-2.369,-0.807,1.196,run
1.03,-0.348,-2.38,-0.825,1.196,run
1.04,-0.326,-2.397,-0.844,1.196,run
1.05,-0.292,-2.421,-0.863,1.196,run
1.06,-0.245,-2.452,-0.879,1.196,run
1.07,-0.187,-2.489,-0.894,1.196,run
1.08,-0.117,-2.533,-0.905,1.196,run
1.09,-0.036,-2.581,-0.912,1.196,run
1.1,0.055,-2.634,-0.913,1.196,run
1.11,0.154,-2.689,-0.91,1.196,run
1.12,0.26,-2.745,-0.901,1.196,run
1.13,0.37,-2.8,-0.886,1.196,run
1.14,0.484,-2.853,-0.866,1.196,run
1.15,0.599,-2.901,-0.84,1.196,run
1.16,0.713,-2.942,-0.811,1.196,run
1.17,0.824,-2.975,-0.778,1.196,run
1.18,0.93,-2.997,-0.741,1.196,run
1.19,1.029,-3.006,-0.701,1.196,run
1.2,1.119,-3.001,-0.658,1.196,run
1.21,1.199,-2.98,-0.613,1.196,run
1.23,1.323,-2.889,-0.517,1.196,run
1.24,1.364,-2.818,-0.467,1.196,run
1.26,1.403,-2.627,-0.363,1.196,run
1.27,1.401,-2.508,-0.31,1.196,run
1.28,1.384,-2.376,-0.256,1.196,run
1.29,1.353,-2.232,-0.203,1.196,run
1.3,1.309,-2.078,-0.149,1.196,run
1.31,1.253,-1.916,-0.096,1.196,run
1.32,1.186,-1.749,-0.043,1.196,run
1.33,1.112,-1.579,0.009,1.196,run
1.34,1.03,-1.409,0.06,1.196,run
1.35,0.944,-1.241,0.111,1.196,run
1.36,0.855,-1.078,0.162,1.196,run
1.37,0.765,-0.923,0.212,1.196,run
1.38,0.678,-0.778,0.261,1.196,run
1.39,0.594,-0.646,0.31,1.196,run
1.4,0.516,-0.529,0.358,1.196,run
1.41,0.446,-0.43,0.406,1.196,run
1.42,0.384,-0.349,0.452,1.196,run
1.43,0.333,-0.29,0.498,1.196,run
1.44,0.293,-0.253,0.542,1.196,run
1.45,0.266,-0.239,0.587,1.197,run
1.46,0.251,-0.249,0.63,1.197,run
1.47,0.25,-0.283,0.672,1.197,run
1.48,0.262,-0.342,0.714,1.198,run
1.49,0.287,-0.426,0.754,1.199,run
1.5,0.321,-0.378,0.797,1.199,run
1.51,0.375,-0.518,0.837,1.2,run
1.52,0.439,-0.682,0.877,1.201,run
1.53,0.514,-0.867,0.917,1.202,run
1.54,0.597,-1.071,0.955,1.203,run
1.55,0.685,-1.292,0.993,1.205,run
1.56,0.778,-1.527,1.029,1.206,run
