time,speed
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
1970-01-01 00:00:00.000000000,1.1563063879232391
