time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,1.0213917139739606,1.0213917139739606,1.0213917139739606,1.0213917139739606
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000029,1.0213917139739608,1.0213917139739608,1.0213917139739608,1.0213917139739608
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
1970-01-01 00:00:00.000000030,1.410282312732865,1.410282312732865,1.410282312732865,1.410282312732865
