time,ax,ay,az,speed,label
0.0,0.769,-1.011,-0.699,1.021,walk
0.01,0.751,-0.988,-0.691,1.021,walk
0.02,0.732,-0.965,-0.682,1.021,walk
0.03,0.713,-0.942,-0.672,1.021,walk
0.04,0.694,-0.919,-0.662,1.021,walk
0.05,0.675,-0.897,-0.652,1.021,walk
0.06,0.656,-0.875,-0.641,1.021,walk
0.07,0.637,-0.853,-0.63,1.021,walk
0.08,0.618,-0.831,-0.619,1.021,walk
0.09,0.599,-0.81,-0.608,1.021,walk
0.1,0.58,-0.789,-0.596,1.021,walk
0.11,0.56,-0.768,-0.584,1.021,walk
0.12,0.541,-0.748,-0.571,1.021,walk
0.13,0.522,-0.727,-0.559,1.021,walk
0.14,0.502,-0.708,-0.546,1.021,walk
0.15,0.483,-0.688,-0.533,1.021,walk
0.16,0.463,-0.669,-0.52,1.021,walk
0.17,0.443,-0.65,-0.507,1.021,walk
0.18,0.424,-0.631,-0.495,1.021,walk
0.19,0.404,-0.613,-0.482,1.021,walk
0.2,0.384,-0.596,-0.469,1.021,walk
0.21,0.364,-0.578,-0.456,1.021,walk
0.22,0.344,-0.561,-0.444,1.021,walk
0.23,0.324,-0.544,-0.431,1.021,walk
0.24,0.304,-0.528,-0.419,1.022,walk
0.25,0.285,-0.511,-0.408,1.022,walk
0.26,0.265,-0.496,-0.396,1.022,walk
0.27,0.245,-0.48,-0.385,1.022,walk
0.28,0.225,-0.465,-0.375,1.022,walk
0.29,0.205,-0.45,-0.365,1.022,walk
0.3,0.185,-0.435,-0.355,1.022,walk
0.31,0.165,-0.42,-0.346,1.022,walk
0.32,0.145,-0.406,-0.337,1.022,walk
0.33,0.125,-0.391,-0.329,1.022,walk
0.34,0.105,-0.377,-0.322,1.022,walk
0.35,0.085,-0.363,-0.315,1.022,walk
0.36,0.065,-0.349,-0.308,1.022,walk
0.37,0.045,-0.335,-0.302,1.022,walk
0.38,0.026,-0.321,-0.297,1.022,walk
0.39,0.006,-0.307,-0.292,1.022,walk
0.4,-0.013,-0.293,-0.287,1.023,walk
0.41,-0.033,-0.278,-0.283,1.023,walk
0.42,-0.052,-0.263,-0.279,1.023,walk
0.43,-0.071,-0.248,-0.275,1.023,walk
0.44,-0.09,-0.232,-0.27,1.023,walk
0.45,-0.109,-0.215,-0.265,1.024,walk
0.46,-0.127,-0.198,-0.259,1.024,walk
0.47,-0.146,-0.181,-0.252,1.025,walk
0.48,-0.164,-0.163,-0.242,1.025,walk
0.49,-0.183,-0.144,-0.23,1.026,walk
0.5,-0.201,-0.125,-0.215,1.027,walk
0.51,-0.21,-0.115,-0.217,1.034,walk
0.52,-0.218,-0.105,-0.22,1.046,walk
0.53,-0.226,-0.095,-0.223,1.062,walk
0.54,-0.232,-0.085,-0.225,1.081,walk
0.55,-0.237,-0.074,-0.227,1.101,walk
0.56,-0.242,-0.064,-0.227,1.119,walk
0.57,-0.246,-0.055,-0.227,1.135,walk
0.58,-0.249,-0.045,-0.226,1.148,walk
0.59,-0.252,-0.036,-0.223,1.159,walk
0.6,-0.255,-0.027,-0.218,1.168,walk
0.61,-0.258,-0.019,-0.213,1.175,walk
0.62,-0.261,-0.011,-0.206,1.181,walk
0.63,-0.264,-0.004,-0.197,1.187,walk
0.64,-0.267,0.003,-0.188,1.192,walk
0.65,-0.27,0.009,-0.177,1.197,walk
0.66,-0.273,0.015,-0.166,1.202,walk
0.67,-0.276,0.021,-0.154,1.206,walk
0.68,-0.28,0.026,-0.141,1.211,walk
0.69,-0.284,0.031,-0.128,1.215,walk
0.7,-0.288,0.036,-0.115,1.219,walk
0.71,-0.292,0.04,-0.101,1.223,walk
0.72,-0.295,0.044,-0.087,1.228,walk
0.73,-0.299,0.048,-0.074,1.232,walk
0.74,-0.302,0.052,-0.061,1.237,walk
0.75,-0.305,0.055,-0.048,1.242,walk
0.76,-0.307,0.058,-0.035,1.248,walk
0.78,-0.31,0.063,-0.013,1.262,walk
0.79,-0.31,0.065,-0.003,1.271,walk
0.8,-0.308,0.068,0.006,1.281,walk
0.81,-0.306,0.07,0.013,1.293,walk
0.82,-0.302,0.071,0.02,1.308,walk
0.83,-0.296,0.073,0.025,1.324,walk
0.84,-0.289,0.075,0.029,1.342,walk
0.85,-0.281,0.076,0.032,1.36,walk
0.86,-0.27,0.078,0.034,1.376,walk
0.88,-0.244,0.081,0.035,1.398,walk
0.9,-0.212,0.083,0.034,1.407,walk
0.91,-0.193,0.085,0.032,1.409,walk
0.92,-0.172,0.086,0.03,1.41,walk
0.93,-0.151,0.087,0.029,1.41,walk
0.94,-0.128,0.087,0.026,1.41,walk
0.95,-0.104,0.088,0.024,1.41,walk
0.96,-0.079,0.088,0.022,1.41,walk
0.97,-0.054,0.088,0.021,1.41,walk
0.98,-0.028,0.088,0.019,1.41,walk
0.99,-0.001,0.087,0.018,1.41,walk
1.0,0.025,0.085,0.016,1.41,walk
1.01,0.052,0.083,0.015,1.41,walk
1.02,0.078,0.081,0.015,1.41,walk
1.03,0.104,0.078,0.014,1.41,walk
1.04,0.129,0.074,0.013,1.41,walk
1.05,0.154,0.069,0.013,1.41,walk
1.06,0.179,0.064,0.012,1.41,walk
1.07,0.203,0.058,0.011,1.41,walk
1.08,0.226,0.051,0.01,1.41,walk
1.09,0.249,0.044,0.008,1.41,walk
1.1,0.27,0.037,0.006,1.41,walk
1.11,0.291,0.029,0.003,1.41,walk
1.12,0.311,0.021,-0.001,1.41,walk
1.13,0.33,0.013,-0.005,1.41,walk
1.14,0.348,0.004,-0.01,1.41,walk
1.15,0.365,-0.004,-0.016,1.41,walk
1.16,0.381,-0.013,-0.022,1.41,walk
1.17,0.396,-0.022,-0.028,1.41,walk
1.18,0.411,-0.03,-0.035,1.41,walk
1.19,0.424,-0.039,-0.042,1.41,walk
1.2,0.437,-0.047,-0.05,1.41,walk
1.21,0.449,-0.056,-0.057,1.41,walk
1.22,0.46,-0.064,-0.064,1.41,walk
1.23,0.471,-0.072,-0.071,1.41,walk
1.24,0.481,-0.079,-0.078,1.41,walk
1.25,0.491,-0.087,-0.085,1.41,walk
1.26,0.499,-0.093,-0.09,1.41,walk
1.27,0.507,-0.099,-0.096,1.41,walk
1.28,0.521,-0.117,-0.101,1.41,walk
1.29,0.528,-0.123,-0.108,1.41,walk
1.3,0.535,-0.128,-0.114,1.41,walk
1.31,0.541,-0.133,-0.119,1.41,walk
1.32,0.546,-0.137,-0.123,1.41,walk
